
=== Training Session Started for FP16_Baseline at 2026-06-08 16:52:14 ===
[FP16_Baseline] [Epoch 001/100] Loss: 1.59931 | Time/Epoch: 12.8s | ETA: 21 mins
[W1A1_Native] [Epoch 055/100] Loss: 0.07625 | Time/Epoch: 13.1s | ETA: 9 mins
[W1A1_Native] [Epoch 056/100] Loss: 0.07652 | Time/Epoch: 13.0s | ETA: 9 mins
[W1A1_Native] [Epoch 057/100] Loss: 0.07677 | Time/Epoch: 12.8s | ETA: 9 mins
[W1A1_Native] [Epoch 058/100] Loss: 0.07863 | Time/Epoch: 12.9s | ETA: 9 mins
[W1A1_Native] [Epoch 059/100] Loss: 0.07527 | Time/Epoch: 13.0s | ETA: 8 mins
[W1A1_Native] [Epoch 060/100] Loss: 0.07931 | Time/Epoch: 13.2s | ETA: 8 mins
[W1A1_Native] [Epoch 061/100] Loss: 0.07569 | Time/Epoch: 12.9s | ETA: 8 mins
[W1A1_Native] [Epoch 062/100] Loss: 0.07585 | Time/Epoch: 13.0s | ETA: 8 mins
[W1A1_Native] [Epoch 063/100] Loss: 0.07688 | Time/Epoch: 12.9s | ETA: 8 mins
[W1A1_Native] [Epoch 064/100] Loss: 0.07669 | Time/Epoch: 13.0s | ETA: 7 mins
[W1A1_Native] [Epoch 065/100] Loss: 0.07746 | Time/Epoch: 13.0s | ETA: 7 mins
[W1A1_Native] [Epoch 066/100] Loss: 0.07571 | Time/Epoch: 12.9s | ETA: 7 mins
[W1A1_Native] [Epoch 067/100] Loss: 0.07577 | Time/Epoch: 13.0s | ETA: 7 mins
[W1A1_Native] [Epoch 068/100] Loss: 0.07684 | Time/Epoch: 12.8s | ETA: 6 mins
[W1A1_Native] [Epoch 069/100] Loss: 0.07421 | Time/Epoch: 13.1s | ETA: 6 mins
[W1A1_Native] [Epoch 070/100] Loss: 0.07511 | Time/Epoch: 13.2s | ETA: 6 mins
[W1A1_Native] [Epoch 071/100] Loss: 0.07480 | Time/Epoch: 13.0s | ETA: 6 mins
[W1A1_Native] [Epoch 072/100] Loss: 0.07476 | Time/Epoch: 13.0s | ETA: 6 mins
[W1A1_Native] [Epoch 073/100] Loss: 0.07234 | Time/Epoch: 13.1s | ETA: 5 mins
[W1A1_Native] [Epoch 074/100] Loss: 0.07497 | Time/Epoch: 13.0s | ETA: 5 mins
[W1A1_Native] [Epoch 075/100] Loss: 0.07812 | Time/Epoch: 13.0s | ETA: 5 mins
[W1A1_Native] [Epoch 076/100] Loss: 0.07453 | Time/Epoch: 13.0s | ETA: 5 mins
[W1A1_Native] [Epoch 077/100] Loss: 0.07387 | Time/Epoch: 13.1s | ETA: 4 mins
[W1A1_Native] [Epoch 078/100] Loss: 0.07392 | Time/Epoch: 13.0s | ETA: 4 mins
[W1A1_Native] [Epoch 079/100] Loss: 0.07228 | Time/Epoch: 13.1s | ETA: 4 mins
[W1A1_Native] [Epoch 080/100] Loss: 0.07284 | Time/Epoch: 13.1s | ETA: 4 mins
[W1A1_Native] [Epoch 081/100] Loss: 0.07410 | Time/Epoch: 13.1s | ETA: 4 mins
[W1A1_Native] [Epoch 082/100] Loss: 0.07242 | Time/Epoch: 13.1s | ETA: 3 mins
[W1A1_Native] [Epoch 083/100] Loss: 0.07210 | Time/Epoch: 13.1s | ETA: 3 mins
[W1A1_Native] [Epoch 084/100] Loss: 0.07784 | Time/Epoch: 13.1s | ETA: 3 mins
[W1A1_Native] [Epoch 085/100] Loss: 0.07444 | Time/Epoch: 13.0s | ETA: 3 mins
[W1A1_Native] [Epoch 086/100] Loss: 0.07221 | Time/Epoch: 12.9s | ETA: 3 mins
[W1A1_Native] [Epoch 087/100] Loss: 0.07461 | Time/Epoch: 13.1s | ETA: 2 mins
[W1A1_Native] [Epoch 088/100] Loss: 0.07357 | Time/Epoch: 13.3s | ETA: 2 mins
[W1A1_Native] [Epoch 089/100] Loss: 0.07647 | Time/Epoch: 12.9s | ETA: 2 mins
[W1A1_Native] [Epoch 090/100] Loss: 0.07027 | Time/Epoch: 13.2s | ETA: 2 mins
[W1A1_Native] [Epoch 091/100] Loss: 0.07257 | Time/Epoch: 13.3s | ETA: 1 mins
[W1A1_Native] [Epoch 092/100] Loss: 0.07427 | Time/Epoch: 13.1s | ETA: 1 mins
[W1A1_Native] [Epoch 093/100] Loss: 0.07441 | Time/Epoch: 13.1s | ETA: 1 mins
[W1A1_Native] [Epoch 094/100] Loss: 0.07044 | Time/Epoch: 13.1s | ETA: 1 mins
[W1A1_Native] [Epoch 095/100] Loss: 0.07139 | Time/Epoch: 13.0s | ETA: 1 mins
[W1A1_Native] [Epoch 096/100] Loss: 0.07276 | Time/Epoch: 12.9s | ETA: 52s
[W1A1_Native] [Epoch 097/100] Loss: 0.07472 | Time/Epoch: 13.1s | ETA: 39s
[W1A1_Native] [Epoch 098/100] Loss: 0.07468 | Time/Epoch: 13.0s | ETA: 26s
[W1A1_Native] [Epoch 099/100] Loss: 0.07377 | Time/Epoch: 13.0s | ETA: 12s
[W1A1_Native] [Epoch 100/100] Loss: 0.07022 | Time/Epoch: 13.1s | ETA: 0s

=== Training Session Started for FP16_Baseline at 2026-06-08 18:11:20 ===
[FP16_Baseline] [Epoch 001/100] Loss: 0.17189 | Time/Epoch: 15.7s | ETA: 25 mins
[FP16_Baseline] [Epoch 002/100] Loss: 0.09982 | Time/Epoch: 12.9s | ETA: 23 mins
[FP16_Baseline] [Epoch 003/100] Loss: 0.09232 | Time/Epoch: 12.7s | ETA: 22 mins
[FP16_Baseline] [Epoch 004/100] Loss: 0.08730 | Time/Epoch: 12.6s | ETA: 21 mins
[FP16_Baseline] [Epoch 005/100] Loss: 0.08652 | Time/Epoch: 12.7s | ETA: 21 mins
